elements best worst avg
1000 3942 623626 301678
2000 6825 1998473 1009717
3000 10138 4401424 2215658
4000 13471 7952801 3971334
5000 16886 12011488 6045053
6000 21328 17340345 8701727
7000 23866 23594510 11913306
8000 27134 31138565 15543113
9000 30917 38867551 19528058
10000 34436 48175144 24141131
